2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:37,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:38,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:38,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:38,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:38,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:38,BielanyWroclawskie,PasazGrunwaldzki,19
2024.03.10,6,01:38,BielanyWroclawskie,PasazGrunwaldzki,19
